"workerid","category","trial_type","trial_num","timeWindow","item","existence","rt","nTimes"
0,"other","twostep_elicitation",0,"day","wears contact lenses",0.223,11922,3
0,"food","twostep_elicitation",1,"day","eats meals with no meat",0.179,7174,3
0,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0.007,10934,3
0,"food","twostep_elicitation",3,"day","smokes",0.692,11708,15
0,"other","twostep_elicitation",4,"life","vacations in Switzerland",0.056,5920,1
0,"illicit","twostep_elicitation",5,"life","murders people",0.006,14930,1
0,"food","twostep_elicitation",6,"day","drinks beer",0.966,10143,6
0,"occupation","twostep_elicitation",7,"year","writes novels",0.007,8211,1
0,"other","twostep_elicitation",8,"day","worries about things",1,6319,5
0,"sports","twostep_elicitation",9,"week","runs",0.961,8165,2
0,"illicit","twostep_elicitation",10,"life","steals cars",0.013,11923,5
0,"commute","twostep_elicitation",11,"week","bikes to work",0.099,7947,1
0,"games","twostep_elicitation",12,"day","plays computer games",0.978,6787,1
0,"occupation","twostep_elicitation",13,"life","writes poems",0.484,6458,5
0,"commute","twostep_elicitation",14,"day","drives to work",0.856,7969,1
0,"food","twostep_elicitation",15,"day","eats granola for breakfast",0.444,5530,1
0,"food","twostep_elicitation",16,"week","drinks wine with dinner",0.76,6387,1
0,"other","twostep_elicitation",17,"day","fails at things",1,10448,1
0,"commute","twostep_elicitation",18,"month","walks to work",0.36,7823,1
0,"sports","twostep_elicitation",19,"year","hikes",0.835,5180,1
1,"other","twostep_elicitation",0,"life","vacations in Switzerland",0.056,18633,2
1,"food","twostep_elicitation",1,"day","smokes",0.307,5534,2
1,"games","twostep_elicitation",2,"week","plays computer games",0.585,7256,2
1,"food","twostep_elicitation",3,"week","eats granola for breakfast",0.777,8132,3
1,"other","twostep_elicitation",4,"week","fails at things",0.832,6034,2
1,"sports","twostep_elicitation",5,"week","runs the mile in under four minutes",0.437,7091,1
1,"sports","twostep_elicitation",6,"month","hikes",0.537,5590,1
1,"illicit","twostep_elicitation",7,"life","steals cars",0.257,9270,1
1,"other","twostep_elicitation",8,"day","wears contact lenses",0.547,7437,1
1,"sports","twostep_elicitation",9,"week","runs",0.859,6244,2
1,"illicit","twostep_elicitation",10,"life","murders people",0.296,7747,2
